"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"960",2016-03-17,"서울서대문구을","새누리당",52.7208854208899,50.7122208533678,54.7844225019643,52.711037021715,0.54114051332655,1
"961",2016-03-18,"서울서대문구을","새누리당",52.5953853075163,50.3204018235282,54.686310179896,52.60055031524,0.574568408371202,1
"962",2016-03-19,"서울서대문구을","새누리당",52.4788437765584,50.0896151925647,55.5576893742088,52.4844009836653,0.597755429207746,1
"963",2016-03-20,"서울서대문구을","새누리당",52.3740298205935,50.0226378178087,54.5015915027769,52.3672631693699,0.604981867410267,1
"964",2016-03-21,"서울서대문구을","새누리당",52.2653942823132,49.838622752638,54.5959702152903,52.2588365750276,0.623205612401082,1
"965",2016-03-22,"서울서대문구을","새누리당",52.1442925503365,49.6993974065716,54.4873216362345,52.144574873451,0.634710883114336,1
"966",2016-03-23,"서울서대문구을","새누리당",52.0190526997175,49.2736555179729,54.6896316734763,52.0230886907507,0.621009283594807,1
"967",2016-03-24,"서울서대문구을","새누리당",51.91131302214,49.7255045643482,54.0083262979193,51.9032540335638,0.610787149514155,1
"968",2016-03-25,"서울서대문구을","새누리당",51.7688191297429,49.6287741030002,53.7865051505026,51.7806712564022,0.599768456853773,1
"969",2016-03-26,"서울서대문구을","새누리당",51.6774880825666,49.369247966428,53.9004516112912,51.6773030077897,0.593345642920293,1
"970",2016-03-27,"서울서대문구을","새누리당",51.6039851492992,49.5385888708716,53.744314051456,51.6037676069358,0.578134830740041,1
"971",2016-03-28,"서울서대문구을","새누리당",51.5234389185026,49.3044324268334,53.9800892066991,51.523283903113,0.572923222416914,1
"972",2016-03-29,"서울서대문구을","새누리당",51.4522694827943,49.2151242409103,53.4039668749082,51.450170095321,0.560402255783399,1
"973",2016-03-30,"서울서대문구을","새누리당",51.3868187140149,49.2123282739018,53.3968349241623,51.3832784011733,0.547005739517076,1
"974",2016-03-31,"서울서대문구을","새누리당",51.3262599696009,49.1557514003194,53.2334292600118,51.3222534593562,0.527174139926568,1
"975",2016-04-01,"서울서대문구을","새누리당",51.2573261149407,49.3599985711788,53.2648132232958,51.2563655898714,0.503335372098654,1
"976",2016-04-02,"서울서대문구을","새누리당",51.198234353312,49.421418576252,53.0559505793301,51.1924859971125,0.483250295011102,1
"977",2016-04-03,"서울서대문구을","새누리당",51.1438602898786,49.4891910326624,52.6975733952563,51.1385367316057,0.434625716002443,1
"978",2016-04-04,"서울서대문구을","새누리당",51.0857888035196,49.3602672793785,52.688324370413,51.0867564029699,0.402538386703197,1
"979",2016-04-05,"서울서대문구을","새누리당",51.0279196646111,49.8479516686847,52.3657905836381,51.0243032648344,0.333322363596174,1
"980",2016-04-06,"서울서대문구을","새누리당",50.9556621155434,50.0238752436445,51.8655398535491,50.9551500145874,0.243052131870718,1
"981",2016-03-10,"서울서대문구을","민주당",38.4000560972754,38.364019743934,38.4364380586508,38.3999998092884,0.00943168679140754,0
"982",2016-03-11,"서울서대문구을","민주당",38.4505313674386,37.5990203544776,39.3984666417115,38.4526542314492,0.236172366355382,0
"983",2016-03-12,"서울서대문구을","민주당",38.5150649818791,37.363220378072,39.8338102058093,38.5105851093372,0.328202527393311,0
"984",2016-03-13,"서울서대문구을","민주당",38.5780319124404,37.0130809896715,40.1545025571704,38.5804273217442,0.408472859640025,0
"985",2016-03-14,"서울서대문구을","민주당",38.6399876483579,36.704384205628,40.3498476991933,38.647414199177,0.463791468081144,0
"986",2016-03-15,"서울서대문구을","민주당",38.7076790035896,36.7449894783099,40.5432098295399,38.7121165702723,0.498111779982293,0
"987",2016-03-16,"서울서대문구을","민주당",38.7581660818133,36.7760602337133,40.641977455576,38.7667517267242,0.522523285351002,0
"988",2016-03-17,"서울서대문구을","민주당",38.8430400627938,36.7562535381921,40.8235241805134,38.8434400199896,0.539001827898796,0
"989",2016-03-18,"서울서대문구을","민주당",38.9159180157224,36.6085049449766,41.2285206009967,38.9111719477094,0.566178873877872,0
"990",2016-03-19,"서울서대문구을","민주당",38.978160945493,37.0649111876001,40.7588440627815,38.9709582762856,0.575288380509188,0
"991",2016-03-20,"서울서대문구을","민주당",39.0134354793639,36.550578300989,41.0300814078696,39.0207097041987,0.573916874459279,0
"992",2016-03-21,"서울서대문구을","민주당",39.1034283071038,36.6970792601981,41.1549001576655,39.0935516054539,0.578297654574087,0
"993",2016-03-22,"서울서대문구을","민주당",39.1394517215177,36.9563664832048,41.1348442536673,39.1398026038862,0.586890915107695,0
"994",2016-03-23,"서울서대문구을","민주당",39.1978057040867,37.238478615187,41.3011358302304,39.1975425160337,0.570817793941138,0
"995",2016-03-24,"서울서대문구을","민주당",39.2538569122181,36.8080979200559,41.6539105644489,39.2563288308859,0.574269488084607,0
"996",2016-03-25,"서울서대문구을","민주당",39.3162709062726,37.1855648860665,41.5992328528403,39.3113086934729,0.558094219432725,0
"997",2016-03-26,"서울서대문구을","민주당",39.2960650058224,37.2666974495191,41.4367071588129,39.2944401092775,0.555019148319045,0
"998",2016-03-27,"서울서대문구을","민주당",39.2573304355673,36.9285588451812,41.2217006560433,39.2649057469857,0.556456939035548,0
"999",2016-03-28,"서울서대문구을","민주당",39.2174268593654,37.0267251080175,42.2886554965672,39.2170362214761,0.551469378724759,0
"1000",2016-03-29,"서울서대문구을","민주당",39.1745380581634,37.0902725129511,41.1472506367867,39.1785768441597,0.532177312457195,0
"1001",2016-03-30,"서울서대문구을","민주당",39.1499034315219,37.0950685217262,41.319959511354,39.1459810790713,0.526475895391,0
"1002",2016-03-31,"서울서대문구을","민주당",39.1129633944093,37.3121081839381,41.1080200713868,39.1213353011569,0.513214725302376,0
"1003",2016-04-01,"서울서대문구을","민주당",39.0787864742358,37.3107222591064,40.9373414271178,39.0853777409405,0.491757833611654,0
"1004",2016-04-02,"서울서대문구을","민주당",39.0617508078409,37.351133537317,40.7465853307968,39.0652943552749,0.465269258993015,0
"1005",2016-04-03,"서울서대문구을","민주당",39.022877355961,37.0115458707571,40.5136691321676,39.0252474709237,0.437041962580563,0
"1006",2016-04-04,"서울서대문구을","민주당",38.9915234198345,37.5646596311702,40.3358836381745,38.9971758659623,0.393259504906645,0
"1007",2016-04-05,"서울서대문구을","민주당",38.9816583559895,37.6983042907277,40.3534504892658,38.9745938398453,0.339615034865086,0
"1008",2016-04-06,"서울서대문구을","민주당",38.9278254624833,37.9769393804559,39.9392536279017,38.9297920156187,0.248704523433909,0
"1009",2016-03-10,"서울서대문구을","국민의당",8.09995132562886,8.06392926718895,8.13809132122405,8.099978056779,0.0101494714577221,0
"1010",2016-03-11,"서울서대문구을","국민의당",8.10776439769328,7.17727193445673,9.13412628759594,8.11020131124749,0.239759981505453,0
"1011",2016-03-12,"서울서대문구을","국민의당",8.14571002267441,6.80330252292138,9.54684033423551,8.14676847471043,0.338947554552909,0
"1012",2016-03-13,"서울서대문구을","국민의당",8.18992115573149,6.65986754956839,9.54402952520297,8.18303942299385,0.388302941931942,0
"1013",2016-03-14,"서울서대문구을","국민의당",8.20516849491753,6.54266681905532,9.90461706406777,8.20415335480138,0.441479415074612,0
"1014",2016-03-15,"서울서대문구을","국민의당",8.23396086281837,6.34305682407304,10.1611123822839,8.23330697300207,0.47757456346632,0
"1015",2016-03-16,"서울서대문구을","국민의당",8.26357163124285,6.12327322159078,10.3216024124154,8.26320847626387,0.507520765800484,0
"1016",2016-03-17,"서울서대문구을","국민의당",8.30608521114819,6.26832253075967,10.650636122089,8.30442229679891,0.538782520276489,0
"1017",2016-03-18,"서울서대문구을","국민의당",8.34762675152612,6.40293253704135,10.577717483575,8.34577949539537,0.555805277355608,0
"1018",2016-03-19,"서울서대문구을","국민의당",8.36582050720153,6.00141547211533,10.9356769635721,8.37688780191355,0.572802964464612,0
"1019",2016-03-20,"서울서대문구을","국민의당",8.42055981136987,6.08677374842944,10.2656563304885,8.41353680476466,0.569447304778741,0
"1020",2016-03-21,"서울서대문구을","국민의당",8.46083744850091,6.36571148663676,10.7104795970901,8.45945544160496,0.578922418624655,0
"1021",2016-03-22,"서울서대문구을","국민의당",8.48897756337474,6.21987825207015,10.4685326389842,8.47990255007914,0.568619881523232,0
"1022",2016-03-23,"서울서대문구을","국민의당",8.51406766000753,6.43713349062586,10.2801168438649,8.51857696220365,0.545882766328091,0
"1023",2016-03-24,"서울서대문구을","국민의당",8.53639743855826,6.46511447894169,10.6590904721048,8.5399557447639,0.518924315395246,0
"1024",2016-03-25,"서울서대문구을","국민의당",8.55402463450787,6.57113882062647,10.3428583347687,8.55472882306385,0.481648652218762,0
"1025",2016-03-26,"서울서대문구을","국민의당",8.74055212264686,6.70032801952411,10.4615264282677,8.73481270927022,0.486600425774866,0
"1026",2016-03-27,"서울서대문구을","국민의당",8.87775670735711,6.37421634871922,10.7422301450324,8.88354841739523,0.500668487162525,0
"1027",2016-03-28,"서울서대문구을","국민의당",9.03096001380352,7.05214984237138,10.9107497291163,9.03208214347337,0.502733746848011,0
"1028",2016-03-29,"서울서대문구을","국민의당",9.17936871819719,7.215811031197,11.1729649182548,9.17688178064104,0.49528356239418,0
"1029",2016-03-30,"서울서대문구을","국민의당",9.28325410858212,7.33555614546825,11.1568910769881,9.28822864325146,0.503256478725335,0
"1030",2016-03-31,"서울서대문구을","국민의당",9.40664032101744,7.52203126873527,11.2887843646947,9.4044151579005,0.498118445915145,0
"1031",2016-04-01,"서울서대문구을","국민의당",9.52382720352537,7.78349973375159,11.3475038597935,9.52893094561132,0.48574986199517,0
"1032",2016-04-02,"서울서대문구을","국민의당",9.66151518682907,7.86167437205585,11.3813362987422,9.66025189976816,0.452794607864573,0
"1033",2016-04-03,"서울서대문구을","국민의당",9.75935999431263,7.91344557259131,11.236910541748,9.76016292250624,0.422663676865311,0
"1034",2016-04-04,"서울서대문구을","국민의당",9.8593361151416,8.5608098712387,11.4174406477032,9.85960203847345,0.381125292783123,0
"1035",2016-04-05,"서울서대문구을","국민의당",9.96400150452538,8.8959253131116,11.1934682514963,9.96537576735568,0.315290579309654,0
"1036",2016-04-06,"서울서대문구을","국민의당",10.0827532968788,9.1369022708122,11.0858836989693,10.0834623057624,0.243141061784556,0
"1037",2016-03-10,"서울마포구갑","새누리당",33.7001070242516,33.6588540437542,33.7397181112242,33.7001276214759,0.0106761405941238,0
"1038",2016-03-11,"서울마포구갑","새누리당",33.6664136829726,32.7191877848506,34.6908446599851,33.6649078378532,0.24912009790236,0
"1039",2016-03-12,"서울마포구갑","새누리당",33.6148804764345,32.3492472438306,34.8554457582953,33.6135456716312,0.323923884840324,0
"1040",2016-03-13,"서울마포구갑","새누리당",33.5567446957305,32.0783988474317,34.8949343136554,33.5574484570169,0.3805514543161,0
"1041",2016-03-14,"서울마포구갑","새누리당",33.510077260081,31.9634171457612,34.9950589212639,33.5095993561939,0.424350176269126,0
"1042",2016-03-15,"서울마포구갑","새누리당",33.4518540174276,31.7561943393695,35.2716045249014,33.4481776904438,0.456934196510912,0
"1043",2016-03-16,"서울마포구갑","새누리당",33.4065191147884,31.5350280490757,35.4675787700906,33.4068929185781,0.490056389061807,0
"1044",2016-03-17,"서울마포구갑","새누리당",33.3597932534502,31.0953767218445,35.3277507524413,33.3632514855161,0.519140845994002,0
"1045",2016-03-18,"서울마포구갑","새누리당",33.3234819500638,31.1548100586667,35.1311778612837,33.3218093432323,0.529734796321871,0
"1046",2016-03-19,"서울마포구갑","새누리당",33.2831845682986,31.2352034630442,35.5379668539677,33.2816373774223,0.545685513334559,0
"1047",2016-03-20,"서울마포구갑","새누리당",33.2493437159584,31.1220116282996,35.1482365098083,33.2502522030399,0.549330244719307,0
"1048",2016-03-21,"서울마포구갑","새누리당",33.1795684164147,31.1402389355855,35.3410885232317,33.1816070681394,0.568531885325066,0
"1049",2016-03-22,"서울마포구갑","새누리당",33.1499357050187,30.6776915491385,35.1668009116504,33.1461374091167,0.57647592477696,0
"1050",2016-03-23,"서울마포구갑","새누리당",33.057429797364,30.6741088068344,35.6212469782167,33.0614437383082,0.580288542242001,0
"1051",2016-03-24,"서울마포구갑","새누리당",32.9369090163177,30.7197062973145,35.1428271243116,32.9413500362304,0.590828103918731,0
"1052",2016-03-25,"서울마포구갑","새누리당",32.836564196331,30.4204020044629,34.8841588883601,32.8319642125141,0.61166034138585,0
"1053",2016-03-26,"서울마포구갑","새누리당",32.7122185974018,30.3402976745183,35.0410013519186,32.707333987405,0.618647538742461,0
"1054",2016-03-27,"서울마포구갑","새누리당",32.6034025501378,30.2634492630102,34.9726783710948,32.5995244816068,0.620692050899431,0
"1055",2016-03-28,"서울마포구갑","새누리당",32.4750042729225,30.3302631995839,34.5649988235305,32.4790791142462,0.606816073225272,0
"1056",2016-03-29,"서울마포구갑","새누리당",32.3705596534771,30.0536420040653,34.6615619042495,32.3726040344989,0.594402601832747,0
"1057",2016-03-30,"서울마포구갑","새누리당",32.2373714885217,30.0901342383563,34.7805425481551,32.2396408995012,0.572006782561483,0
"1058",2016-03-31,"서울마포구갑","새누리당",32.1091434401259,29.8404575567279,34.9269529317659,32.1176346419616,0.558828095192492,0
"1059",2016-04-01,"서울마포구갑","새누리당",31.993472121175,29.8650141189465,33.9684107082991,31.9882367193759,0.534844639528381,0
"1060",2016-04-02,"서울마포구갑","새누리당",31.8021516678583,29.8943521197525,33.7729547114887,31.8057975869609,0.513596426456178,0
"1061",2016-04-03,"서울마포구갑","새누리당",31.6149370898128,29.64265819868,33.3968811224453,31.6112438721874,0.468052286532,0
"1062",2016-04-04,"서울마포구갑","새누리당",31.4367431875523,29.7829927002258,33.0636540885129,31.4353491935641,0.424989126995707,0
"1063",2016-04-05,"서울마포구갑","새누리당",31.2511159706506,29.9896396736752,32.6485489441675,31.247031618465,0.345553582499817,0
"1064",2016-04-06,"서울마포구갑","새누리당",31.0694571618293,29.998276501239,32.0622505704605,31.0722376836905,0.245142471472054,0
"1065",2016-03-10,"서울마포구갑","민주당",45.5003224009715,45.4639615628789,45.5425967547976,45.5002638692452,0.0103229950500526,1
