"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"3802",2016-03-31,"광주동구남구갑","새누리당",2.95763322386898,1.67907380747397,4.10948190807261,2.9626248039789,0.319272562391817,0
"3803",2016-04-01,"광주동구남구갑","새누리당",2.88726451016791,1.75270440207941,3.99029820090933,2.88880394760866,0.301607854740878,0
"3804",2016-04-02,"광주동구남구갑","새누리당",2.86173095288916,1.60164825299698,4.00137985881879,2.86005266967297,0.33537213879824,0
"3805",2016-04-03,"광주동구남구갑","새누리당",2.81701550001587,1.28410374298658,4.28187835843893,2.82024306828816,0.345775631459584,0
"3806",2016-04-04,"광주동구남구갑","새누리당",2.78227775183023,1.62890576174892,4.01174158044708,2.78006506807545,0.320517515387604,0
"3807",2016-04-05,"광주동구남구갑","새누리당",2.7396635651224,1.70558106124475,3.81512115101325,2.7424561114991,0.290811349135986,0
"3808",2016-04-06,"광주동구남구갑","새누리당",2.70015682986928,1.715359901491,3.5790551012564,2.70287242217216,0.23121405501967,0
"3809",2016-03-10,"광주동구남구갑","민주당",27.7999955710863,27.7593628456019,27.8360400508336,27.8000241876654,0.00990037530308622,0
"3810",2016-03-11,"광주동구남구갑","민주당",27.6976687982587,26.7529602803648,28.6725425648475,27.7012576600028,0.256734524111663,0
"3811",2016-03-12,"광주동구남구갑","민주당",27.5969293930022,26.2467840975115,29.0877113152743,27.5966787232074,0.362999039270099,0
"3812",2016-03-13,"광주동구남구갑","민주당",27.5082361714619,25.6657680713903,29.1824780285221,27.5052273452318,0.424953106611805,0
"3813",2016-03-14,"광주동구남구갑","민주당",27.40080135801,25.6356812067711,29.752221736081,27.4026469705004,0.487368794042247,0
"3814",2016-03-15,"광주동구남구갑","민주당",27.29453695538,25.3465404274506,29.3850406612257,27.2996022991385,0.515239487776466,0
"3815",2016-03-16,"광주동구남구갑","민주당",27.2116335348831,25.0757108239728,29.2537678733224,27.2123925976688,0.55733193612168,0
"3816",2016-03-17,"광주동구남구갑","민주당",27.1151051058125,25.026046061401,29.3683210718045,27.1173554346187,0.56195449731566,0
"3817",2016-03-18,"광주동구남구갑","민주당",27.0141235097098,24.7695436899703,29.1861913897524,27.0189553306062,0.585162131436511,0
"3818",2016-03-19,"광주동구남구갑","민주당",26.9117685730354,24.8004854784839,29.2795753780047,26.9124180305018,0.608715253760781,0
"3819",2016-03-20,"광주동구남구갑","민주당",26.8129577779929,24.2450550382334,28.9349594180229,26.8176632276086,0.609772481459512,0
"3820",2016-03-21,"광주동구남구갑","민주당",26.7297461228235,24.36413226473,29.2894635107246,26.7258434136837,0.622405000757278,0
"3821",2016-03-22,"광주동구남구갑","민주당",26.6268081451056,24.1233888607477,29.2368579600822,26.6249265941049,0.624506106751025,0
"3822",2016-03-23,"광주동구남구갑","민주당",26.5290055996401,24.4070492374752,28.8237133493785,26.5320816512149,0.620062306346903,0
"3823",2016-03-24,"광주동구남구갑","민주당",26.4430565115591,24.1022312432606,28.7673432085128,26.4361976779749,0.610396745292731,0
"3824",2016-03-25,"광주동구남구갑","민주당",26.3474686146996,24.0787710746586,28.7764191293757,26.3478541655206,0.606890726751231,0
"3825",2016-03-26,"광주동구남구갑","민주당",26.2494006028792,24.2133639914743,28.5551450711486,26.2455031431249,0.60182526071068,0
"3826",2016-03-27,"광주동구남구갑","민주당",26.1247629166569,23.9107085953526,28.4402276231653,26.1313634513527,0.591967341352365,0
"3827",2016-03-28,"광주동구남구갑","민주당",26.0213123915705,23.8993411293458,28.2916244495071,26.0264359631563,0.575863676566534,0
"3828",2016-03-29,"광주동구남구갑","민주당",25.9055519345301,23.9917306559595,28.0255854921629,25.9092165039314,0.55065970181007,0
"3829",2016-03-30,"광주동구남구갑","민주당",25.7873233450542,23.9704689612671,27.8040151752174,25.7850762975115,0.531232156326638,0
"3830",2016-03-31,"광주동구남구갑","민주당",25.6420126282371,23.9396030272796,27.6130131985577,25.6625371728334,0.496644770516367,0
"3831",2016-04-01,"광주동구남구갑","민주당",25.6493635533763,23.7332356473447,27.3237973937949,25.6488070676695,0.471912710711233,0
"3832",2016-04-02,"광주동구남구갑","민주당",25.6341965586486,24.0168287446076,27.2255161135556,25.6263266608308,0.450222129170832,0
"3833",2016-04-03,"광주동구남구갑","민주당",25.5973666912148,23.9522464791094,27.1613550356601,25.5983656659249,0.441179493675842,0
"3834",2016-04-04,"광주동구남구갑","민주당",25.5679903432017,23.9782575859431,26.9787859484133,25.5669675362697,0.399490553595661,0
"3835",2016-04-05,"광주동구남구갑","민주당",25.5423105579241,24.3143536087109,26.8284626864617,25.5509488983819,0.336501695569854,0
"3836",2016-04-06,"광주동구남구갑","민주당",25.5283587361852,24.4675464489264,26.3715070207038,25.5296915912507,0.24078067782197,0
"3837",2016-03-10,"광주동구남구갑","국민의당",66.2992717230439,66.258868274589,66.3357714179706,66.2992208623679,0.0103378949414068,1
"3838",2016-03-11,"광주동구남구갑","국민의당",65.9013845631781,65.0077427584407,67.013032398522,65.9013351492226,0.24932193822089,1
"3839",2016-03-12,"광주동구남구갑","국민의당",65.496144417171,64.2067704570072,66.9307189781051,65.4911535466648,0.348499989801949,1
"3840",2016-03-13,"광주동구남구갑","국민의당",65.0924855926376,63.6335050763255,66.8380332501217,65.0901112122952,0.424851695312135,1
"3841",2016-03-14,"광주동구남구갑","국민의당",64.6766848829572,62.7476865320254,66.3356900851887,64.6833481012028,0.471897673195961,1
"3842",2016-03-15,"광주동구남구갑","국민의당",64.272071300874,62.1183589178455,66.161504395951,64.2690091591488,0.520912379084619,1
"3843",2016-03-16,"광주동구남구갑","국민의당",63.8481333005544,61.8378280549358,66.1008988538829,63.8462384789684,0.556566634148166,1
"3844",2016-03-17,"광주동구남구갑","국민의당",63.4335737818158,61.3508004627709,65.6399810556676,63.4278486596225,0.583131055745152,1
"3845",2016-03-18,"광주동구남구갑","국민의당",63.0221914418853,60.9570331983071,65.2581686404292,63.017562163985,0.60190484860382,1
"3846",2016-03-19,"광주동구남구갑","국민의당",62.6029653935054,60.46934537216,64.9985386742037,62.5963993832777,0.625244340216286,1
"3847",2016-03-20,"광주동구남구갑","국민의당",62.1772526449724,59.797574690046,64.3653845459698,62.1730455288413,0.618842081226738,1
"3848",2016-03-21,"광주동구남구갑","국민의당",61.7558351543583,59.5582720916392,64.2207361258703,61.7544641489898,0.623800890072868,1
"3849",2016-03-22,"광주동구남구갑","국민의당",61.3415811648156,59.0405239552214,63.7048934537729,61.3432020401645,0.628613690732508,1
"3850",2016-03-23,"광주동구남구갑","국민의당",60.9272492437758,58.3780569642428,63.2125168085697,60.9230362593563,0.630912358568478,1
"3851",2016-03-24,"광주동구남구갑","국민의당",60.5204040323999,58.2371105498806,62.8616770208966,60.51880188987,0.615254528555231,1
"3852",2016-03-25,"광주동구남구갑","국민의당",60.0999538640504,57.972589202837,62.2864371148668,60.0976767894667,0.609855215628527,1
"3853",2016-03-26,"광주동구남구갑","국민의당",59.6775438916545,57.583989850371,61.9555216910602,59.6807509354609,0.603585447792116,1
"3854",2016-03-27,"광주동구남구갑","국민의당",59.1561329450063,56.9997737486201,61.5933099190379,59.1595384830336,0.591580842834483,1
"3855",2016-03-28,"광주동구남구갑","국민의당",58.6615200682954,56.553338194368,60.8367307779544,58.6537428846087,0.585380261800448,1
"3856",2016-03-29,"광주동구남구갑","국민의당",58.1490780956437,56.0726312529903,60.3330883643505,58.1526840051789,0.566734431601336,1
"3857",2016-03-30,"광주동구남구갑","국민의당",57.6424460875099,55.5942368426253,59.6400042116092,57.6444543847983,0.543489198038184,1
"3858",2016-03-31,"광주동구남구갑","국민의당",57.1149964342504,55.1610488061152,59.0496416980219,57.1240197974782,0.512013055444842,1
"3859",2016-04-01,"광주동구남구갑","국민의당",56.6695944292655,54.8888086572256,58.3314830499947,56.6747405095386,0.48030319619017,1
"3860",2016-04-02,"광주동구남구갑","국민의당",56.2890667521675,54.5083611361952,57.916007444947,56.2841555987081,0.458645256265349,1
"3861",2016-04-03,"광주동구남구갑","국민의당",55.9051372745878,54.3382398086415,57.6573585986554,55.8997507261252,0.447107437086315,1
"3862",2016-04-04,"광주동구남구갑","국민의당",55.4935890966108,54.0064200019442,56.9177227925793,55.4985294728974,0.393504056287009,1
"3863",2016-04-05,"광주동구남구갑","국민의당",55.1023553441103,53.7750203661017,56.701760345482,55.0979253122551,0.337174508376042,1
"3864",2016-04-06,"광주동구남구갑","국민의당",54.6943680010405,53.710450801779,55.6828639477628,54.6909399572801,0.24689983533898,1
"3865",2016-03-10,"광주동구남구을","새누리당",6.29973864943256,6.26282310460333,6.3369576173096,6.29975507059312,0.00976671197145477,0
"3866",2016-03-11,"광주동구남구을","새누리당",6.27938154423512,5.29544901106198,7.33480371538571,6.28048627322461,0.251174843886937,0
"3867",2016-03-12,"광주동구남구을","새누리당",6.26844700005798,5.00092974296242,7.72711507898502,6.2721953100599,0.343178209831469,0
"3868",2016-03-13,"광주동구남구을","새누리당",6.26224231523106,4.36354315918809,7.71558784176437,6.26466315732659,0.396047446304851,0
"3869",2016-03-14,"광주동구남구을","새누리당",6.25488735616275,4.7327305007367,7.93360011702413,6.25164533389944,0.453961038176581,0
"3870",2016-03-15,"광주동구남구을","새누리당",6.25099664124865,4.34896250050344,8.32231672842704,6.24407341703703,0.484606300751684,0
"3871",2016-03-16,"광주동구남구을","새누리당",6.2294229118779,4.32237816223641,8.05994047894545,6.23260287619383,0.521195149244826,0
"3872",2016-03-17,"광주동구남구을","새누리당",6.22442052720224,4.00655654514426,8.14244164621092,6.22084617895139,0.543421891373824,0
"3873",2016-03-18,"광주동구남구을","새누리당",6.20008571104538,4.21732387461776,8.56348525815927,6.1951076225585,0.572083334524608,0
"3874",2016-03-19,"광주동구남구을","새누리당",6.18527998561552,4.07673312672674,8.44210437879356,6.17685628726371,0.574587709126935,0
"3875",2016-03-20,"광주동구남구을","새누리당",6.17164388002938,4.16465922624404,8.52955255280381,6.17871528440502,0.584996872698384,0
"3876",2016-03-21,"광주동구남구을","새누리당",6.15746964765186,3.98239682230968,8.26613518005639,6.16132259009795,0.588292667598647,0
"3877",2016-03-22,"광주동구남구을","새누리당",6.14899042561009,3.93880137060169,8.55797744923898,6.14120175605844,0.58284679721953,0
"3878",2016-03-23,"광주동구남구을","새누리당",6.1334899781247,4.06736844140467,8.25787152388675,6.12974484254761,0.572258930232898,0
"3879",2016-03-24,"광주동구남구을","새누리당",6.11011198200487,4.14328786970382,8.20587886937983,6.1099923606989,0.554424292716822,0
"3880",2016-03-25,"광주동구남구을","새누리당",6.08706612269816,4.1540936280574,8.07300132237492,6.08678438738931,0.532355630272713,0
"3881",2016-03-26,"광주동구남구을","새누리당",6.07333411170172,4.23254933431728,7.76751523959451,6.07172702784297,0.515011972120262,0
"3882",2016-03-27,"광주동구남구을","새누리당",6.05533808989839,4.38701764968452,8.04069078679213,6.05088295949435,0.475131775059016,0
"3883",2016-03-28,"광주동구남구을","새누리당",6.02499540020209,4.29813605962728,7.6516840365373,6.02185066915151,0.45898856721928,0
"3884",2016-03-29,"광주동구남구을","새누리당",5.99882348132519,4.233230286095,7.74575191298823,5.99677621846735,0.435603051926867,0
"3885",2016-03-30,"광주동구남구을","새누리당",5.96778396912572,4.3142883521995,7.85899945917906,5.96480474579576,0.407383737140853,0
"3886",2016-03-31,"광주동구남구을","새누리당",5.92877222166769,4.74637320818912,7.32236919681305,5.92286527594878,0.353160715961777,0
"3887",2016-04-01,"광주동구남구을","새누리당",6.12937606760557,4.83190922960407,7.69001887896913,6.13252970765472,0.339504869553521,0
"3888",2016-04-02,"광주동구남구을","새누리당",6.68119508057495,4.96600504455314,8.06276764415391,6.6844273541934,0.351855052140905,0
"3889",2016-04-03,"광주동구남구을","새누리당",7.23500634534159,5.95996850844334,8.4225331578917,7.22992313304392,0.337250012457773,0
"3890",2016-04-04,"광주동구남구을","새누리당",7.64858989970445,6.29256307728846,8.81240533591645,7.6482084133938,0.325552889199176,0
"3891",2016-04-05,"광주동구남구을","새누리당",8.05876278049487,7.01901549898797,9.22092887619752,8.05965071655701,0.281228887768285,0
"3892",2016-04-06,"광주동구남구을","새누리당",8.49263037255007,7.67405078268051,9.33456248410318,8.48915677491713,0.221555078947757,0
"3893",2016-03-10,"광주동구남구을","민주당",37.0995820129888,37.0533459007361,37.1376920076063,37.0995966542832,0.0100231107371168,0
"3894",2016-03-11,"광주동구남구을","민주당",37.008486964656,36.0764733016461,37.969683976722,37.0153063994507,0.244431837725543,0
"3895",2016-03-12,"광주동구남구을","민주당",36.9370255998555,35.6895129337147,38.2423687157646,36.9382992806924,0.360063660664017,0
"3896",2016-03-13,"광주동구남구을","민주당",36.8561314119772,35.2774230338301,38.5846535239907,36.8584560812606,0.423120428212937,0
"3897",2016-03-14,"광주동구남구을","민주당",36.78383967289,35.071529152686,38.617191823842,36.7904401391775,0.468054823250027,0
"3898",2016-03-15,"광주동구남구을","민주당",36.6970370849061,34.2759986361649,38.5961134192153,36.7015051253426,0.515099741109906,0
"3899",2016-03-16,"광주동구남구을","민주당",36.6203520500325,34.7218709531607,38.4837259212424,36.6223355844281,0.553634465593908,0
"3900",2016-03-17,"광주동구남구을","민주당",36.54647129973,34.4004887207021,39.0015599285504,36.544156162072,0.590072772941376,0
"3901",2016-03-18,"광주동구남구을","민주당",36.4589824865455,33.7649488494684,39.0304168698116,36.467714286883,0.606262422624408,0
"3902",2016-03-19,"광주동구남구을","민주당",36.4050970726806,34.0431537510891,38.6726885988124,36.3894779976369,0.615686717262163,0
"3903",2016-03-20,"광주동구남구을","민주당",36.3214135476249,33.4213484110899,38.5487900299173,36.3127446987154,0.621272991138436,0
"3904",2016-03-21,"광주동구남구을","민주당",36.2109513198046,33.8827155403326,38.9437231611987,36.2263146319151,0.619797685429805,0
"3905",2016-03-22,"광주동구남구을","민주당",36.1506192907166,33.8479037827813,38.4351353285163,36.1508448499582,0.625410742922568,0
"3906",2016-03-23,"광주동구남구을","민주당",36.0798985439961,33.8947307286885,38.7166028030638,36.0815231102147,0.617074046014019,0
"3907",2016-03-24,"광주동구남구을","민주당",36.0019318210567,33.4530984744447,38.121744187726,36.0030129040835,0.608446711727183,0
"3908",2016-03-25,"광주동구남구을","민주당",35.9234577539406,33.7677830797728,37.9945303887474,35.9228287997759,0.593348423528408,0
"3909",2016-03-26,"광주동구남구을","민주당",35.8488377386995,33.6963864369757,38.7338493703821,35.8432953155352,0.582107382706875,0
